Most Common Words,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
right,right,0.003971946253664296,0.0037214290287470387,0.0028816418330053417,0.003170706760765061,0.00373648697671044,0.002767199796902767,0.004422536508960243,0.002718283129521554,0.003910448147716531,0.004597118082526196,0.0039068858863747355,0.0021856027753686036,0.0015323061207116711,0.003848114787928816,0.0036679231654741214,0.0028433431649821437
eyes,eyes,0.002261107942892017,0.003065177027978744,0.0036196232780432947,0.0034543036997777715,0.003065370383806138,0.0037446052297537445,0.002779441347645153,0.0034531470726730496,0.0030428983930906785,0.0038996243044877384,0.0034510825329643496,0.004024284475281873,0.004682046479952328,0.002415693510403263,0.0038597837618219986,0.003980680430975002
dont,dont,0.004242078618523076,0.0032652538574812727,0.0032330615687377003,0.002896408082047849,0.003210476674163825,0.00343995938055344,0.003562598854440196,0.0026612063184029908,0.00426005775032695,0.004042293486359241,0.0020511150903467362,0.0030529054640069386,0.0018728185919809313,0.0035446357037073003,0.0031826287158883146,0.0030328993759809533
see,see,0.003451691328751088,0.002953134003457328,0.0029167838065785774,0.003161408500469562,0.0030290938112167163,0.00310992637725311,0.0026258810521951445,0.003331858849046104,0.0029522588664879774,0.00355087741546851,0.0026697053556894025,0.0024978317432784044,0.003149740359240657,0.0030105125154774332,0.0033632033948039638,0.0034726697854981915
way,way,0.003891907034446879,0.002921121710736923,0.002249086308687096,0.0032311454526858024,0.0034281361097003556,0.0020944402132520943,0.002856221495370157,0.0030036671851143676,0.0032112289424956948,0.0033289475770017277,0.003809213739215367,0.003018213356461405,0.003915893419596493,0.0031440433125349,0.0028666230277859285,0.0033892650526587153
still,still,0.003441686426348911,0.002320891222229336,0.0027410739387123983,0.002794127218797363,0.0025756366538489442,0.0025767961411525767,0.0026258810521951445,0.0031820322198598764,0.0024343187144725427,0.003138722001173058,0.004427804004558033,0.002324371205550737,0.004426662126500383,0.002925538371895409,0.0031149132112949464,0.003063228369740763
go,go,0.0031815589638923072,0.002657020295793585,0.003092493674444757,0.002729039396728872,0.0026119132264383663,0.003008377760853008,0.0033015463521751816,0.003032205590673649,0.003081743904491836,0.0031228698698540017,0.0024418036789842098,0.0026712922810060713,0.0022984591810675066,0.002986234188739712,0.0027989075231925602,0.002684115947743144
get,get,0.0031715540614901303,0.003433318394263397,0.0026005060444194545,0.0032171980622425545,0.003663933831531597,0.002602183295252602,0.0026873051703751477,0.001890669368302393,0.003431353507102254,0.0031862783951302253,0.002734820120462315,0.001318300086730269,0.0017025623563463011,0.003872393114666537,0.002008893302936596,0.002092700569426858
around,around,0.003101519744674891,0.0024569434662910557,0.002705931965139162,0.003054478507071327,0.0022672857868388597,0.003313023610053313,0.002042351929485112,0.00224026483640359,0.0026544432790791025,0.0025363410110489353,0.004134787563079928,0.002116218560277537,0.0033199965948752875,0.003811697297822234,0.0030359117892693496,0.0025173064820641915
even,even,0.0032115736710988385,0.0027450541007746974,0.002495080123699747,0.002575618101853143,0.003954146412246971,0.0022213759837522214,0.0027487292885551512,0.003360397254605385,0.001540871952245918,0.0028533836374300525,0.003711541592055999,0.0026019080659150044,0.0017025623563463011,0.0024278326737721236,0.002403900413064578,0.0031163041088204295
think,think,0.0036818040840011605,0.0025369741980920675,0.002530222097272983,0.002715092006285624,0.0028114343756801856,0.0029956841838029956,0.0029176456135501603,0.00244003367531856,0.0031205894158929937,0.002996052819301555,0.001758098648868631,0.0018386816999132697,0.0024687154167021366,0.0023671368569278205,0.0026409046791413676,0.002684115947743144
come,come,0.0025112305029464438,0.0021848389781676165,0.0016516727579420861,0.002677898965103629,0.00248494522237539,0.0027925869510027927,0.002257336343115124,0.002967994178165266,0.0030299498892902925,0.002869235768749108,0.0026371479733029463,0.0029141370338248047,0.0017876904741636163,0.0035324965403384398,0.00274247793603142,0.003070810618180715
didnt,didnt,0.004272093325729608,0.0011684486842947692,0.0021085184143941524,0.002677898965103629,0.003065370383806138,0.0016882457476516883,0.0027026611999201484,0.003160628415690415,0.002615597767677945,0.003614285940744733,0.004167344945466385,0.0014570685169124024,0.0022984591810675066,0.0028769817184199666,0.0027989075231925602,0.002744773935262763
old,old,0.0034917109383597964,0.0033692938088225877,0.0012299690750632556,0.002259477251806187,0.0022491475005441486,0.0028560548362528563,0.0018887916340351038,0.003089282401792212,0.002110606119462896,0.0011096491923339093,0.0020836724727331924,0.0018733738074588032,0.0018728185919809313,0.0020515186093374447,0.0036679231654741214,0.003813870965296049
man,man,0.002091024602055007,0.002873103271656316,0.0009488332864773686,0.0016364938120077735,0.0016505840528186896,0.0027418126428027417,0.0030097817908201654,0.0027753599406401164,0.003910448147716531,0.005183646941331262,0.0008464919420478593,0.00829141370338248,0.0034902528305099175,0.0020515186093374447,0.0030020540369726655,0.002456648494544572
two,two,0.002561255014957329,0.002681029515333888,0.002003092493674445,0.0024733372386026575,0.0028658492345643182,0.0024752475247524753,0.002288048402205126,0.0029037827656568827,0.0031076409120926077,0.003075313475896834,0.002506918443757122,0.002220294882914137,0.0022133310632501913,0.002852703391682245,0.0024377581653612624,0.002668951450863239
something,something,0.00283138737981611,0.0024409373199308533,0.0028113578858588698,0.002915004602638846,0.0027026046579119206,0.002729119065752729,0.0026873051703751477,0.0022259956336239495,0.002770979813282575,0.0034716167588732306,0.0033208530034185254,0.0013529921942758022,0.0015323061207116711,0.0023914151836655416,0.002787621605760332,0.0018424863709084291
hand,hand,0.0024512010885333812,0.002216851270888021,0.0020382344672476805,0.0025895654922963914,0.0027026046579119206,0.00244986037065245,0.0022266242840251224,0.0021189766127766444,0.0023566276916702276,0.003011904950620611,0.0023441315318248413,0.002463139635732871,0.004426662126500383,0.002986234188739712,0.0031826287158883146,0.003002570382221144
got,got,0.0032415883783053698,0.0020327805877456942,0.0023545122294068035,0.0033752684872660325,0.002630051512733077,0.00376999238385377,0.002779441347645153,0.0015767469071502976,0.00328891996529801,0.0030277570819396667,0.003711541592055999,0.0013876843018213356,0.0008512811781731506,0.002804146738206803,0.0016816016974019819,0.001524031936430429
face,face,0.0018609118468049344,0.0018887252705038736,0.003092493674444757,0.0028173728695361096,0.002775157803090764,0.002817974105102818,0.0015048908954100827,0.00204049599748862,0.002667391782879488,0.002266854778624986,0.002311574149438385,0.004336513443191674,0.002638971652336767,0.002670615941149336,0.002787621605760332,0.0031921265932199536
head,head,0.001920941261217997,0.0026890325885139893,0.0021085184143941524,0.00252912680037565,0.0015054777624610026,0.0018024879411018026,0.00254910090447014,0.0031106862059616727,0.002214194149865983,0.00271071445555855,0.003223180856259157,0.003122289679098005,0.0038307653017791775,0.0024521110005098446,0.002900480780082613,0.002593128966463715
well,well,0.0022911226500985484,0.0018327037582431653,0.0018625245993815012,0.0020409681348619673,0.0025212217949648116,0.002348311754252348,0.002656593111285146,0.0031677630170802358,0.0026544432790791025,0.0025363410110489353,0.0015627543545498942,0.0011101474414570685,0.004256405890865753,0.0017359003617470684,0.002607046926844683,0.0036470614996170964
going,going,0.002731338355794339,0.002384915807670145,0.0033736294630306437,0.0026639515746603813,0.0032830298193426686,0.0029702970297029703,0.0019962838408501098,0.0014697278863029923,0.0036644265755092,0.003043609213258723,0.0022139020022790166,0.0014570685169124024,0.0004256405890865753,0.0024642501638787056,0.00209918064239442,0.0014254627067110481
good,good,0.002551250112555152,0.0022408604904283246,0.0018976665729547371,0.0022408807312151897,0.0028658492345643182,0.0022213759837522214,0.0018887916340351038,0.002482841283657482,0.0031982804386953088,0.002266854778624986,0.0015953117369363503,0.0011795316565481352,0.0020430748276155613,0.0018087353419602322,0.00204275105523328,0.0027220271899429057
saw,saw,0.002071014797250653,0.0007362827325693066,0.0016868147315153219,0.002938250253377593,0.00248494522237539,0.0018151815181518152,0.002380184579475131,0.0022331302350137696,0.001450232425643217,0.003756955122616236,0.0028650496500081395,0.001977450130095403,0.004086149655231123,0.0016266478914273227,0.0028327652754892444,0.002866089910302001
might,might,0.0023111324549029023,0.001568602343299827,0.0014056789429294349,0.002101406826782709,0.0033193063919320902,0.0015993907083015995,0.002503032815835138,0.0030179363878940083,0.001644459982649005,0.003217982657768337,0.002279016767051929,0.0022549869904596705,0.0033199965948752875,0.0019786836291242806,0.0024716159176579465,0.0022670922835457625
first,first,0.002231093235685486,0.002120814392726807,0.0022842282822603316,0.0021664946488512,0.0030472320975114273,0.0019801980198019802,0.002395540609020132,0.002582725703114967,0.0016703569902497767,0.00290094003138722,0.0028650496500081395,0.002116218560277537,0.0018728185919809313,0.0017237611983782078,0.0018508904588854028,0.0024414839976646674
away,away,0.0020209902852397674,0.002112811319546706,0.0014056789429294349,0.0026174602731828876,0.002630051512733077,0.0026402640264026403,0.0013206185408700727,0.0017194389349467045,0.0022789366688679125,0.002282706909944042,0.003060393944326876,0.0025325238508239374,0.0032348684770579722,0.0022457452232392144,0.0021330383946911043,0.002456648494544572
came,came,0.0021810687236746007,0.0007682950252897113,0.002705931965139162,0.002431495067272913,0.0033374446782268013,0.0020817466362020817,0.0021344881067551173,0.0021189766127766444,0.0028227738284841188,0.0021241855967534837,0.002799934885235227,0.0026712922810060713,0.0024687154167021366,0.002609920124305033,0.002189467981852245,0.002191269799146239
voice,voice,0.001800882432391872,0.0018086945387028618,0.00042170368287883047,0.0023292142040224274,0.0013422331858086048,0.0012058898197512059,0.0021652001658451193,0.0019548807808107763,0.0020847091118621243,0.0027424187181966614,0.0026371479733029463,0.0015611448395490026,0.002383587298884822,0.0019544053023865596,0.0037130668352030336,0.002691698196183096
jake,jake,2.0009804804354132e-05,0.0,3.514197357323587e-05,1.3947390443248068e-05,0.0,1.2693577050012693e-05,0.004560740774865251,0.005279605028467059,0.0,0.0003170426263811169,0.0,0.0045446660884648745,0.0,0.0,0.012843374037875539,0.0037835419715362396
never,never,0.002531240307750798,0.001920737563224278,0.0017570986786617936,0.0019944768333844736,0.002176594355365305,0.0016628585935516628,0.0019041476635801046,0.00264693711562335,0.0021882971422652114,0.0021083334654344275,0.0017255412664821748,0.001977450130095403,0.0022984591810675066,0.002063657772706305,0.0017606031194275782,0.002236763289785953
went,went,0.002851397184620464,0.0006642550739483962,0.003057351700871521,0.002570968971705394,0.0019952114924181963,0.0033384107641533383,0.0018120114863100997,0.0013127666557269445,0.002770979813282575,0.00187055149564859,0.0020511150903467362,0.0028794449262792713,0.0016174342385289861,0.0025856417975673117,0.0014784551836218766,0.0019258911037479053
im,im,0.00283138737981611,0.0019847621486650873,0.0023193702558335677,0.0017201781546672618,0.0025574983675542336,0.0026275704493526277,0.0026258810521951445,0.001483997089082633,0.003366610988100325,0.0025838974050061032,0.001465082207390526,0.001595836947094536,0.001276921767259726,0.0018694311588045352,0.002234611651581157,0.0014330449551510005
long,long,0.001800882432391872,0.0016886484410013444,0.0014056789429294349,0.0016132481612690266,0.002339838932017703,0.0014724549378014725,0.002149844136300118,0.0022902070461323326,0.002123554623263282,0.002266854778624986,0.0018557707960279995,0.0019080659150043364,0.002724099770154082,0.0020515186093374447,0.00274247793603142,0.0021685230538263816
jack,jack,5.002451201088534e-05,0.012764901722261348,0.00010542592071970762,5.578956177299227e-05,9.069143147355438e-05,0.00011424219345011424,0.0005835291227100321,6.421141250838315e-05,6.474251900192932e-05,0.0019181078896057574,0.0,0.0,0.0,0.009092233363276603,0.00022571834864456132,3.791124219976192e-05
made,made,0.001920941261217997,0.0007602919521096101,0.0023193702558335677,0.0018875468399862385,0.0018319669157657985,0.001777100787001777,0.002272692372660125,0.002504245087826943,0.0018645845472555647,0.002203446253348763,0.0023441315318248413,0.002948829141370338,0.0021282029454328766,0.0017965961785913714,0.0017493172019953501,0.002251927786665858
want,want,0.0024411961861312043,0.0021848389781676165,0.0017570986786617936,0.0018689503193952412,0.002357977218312414,0.0016755521706016757,0.0018120114863100997,0.0014554586835233516,0.002667391782879488,0.0028375315061109968,0.001237180530685333,0.0010407632263660018,0.0011066655316250957,0.002002961955862002,0.0018057467891564906,0.0014330449551510005
almost,almost,0.0019309461636201738,0.0015926115628401307,0.0015813888107956142,0.0022222842106241923,0.002357977218312414,0.0018024879411018026,0.0017198753090400946,0.0019049385710820336,0.0015667689598466896,0.0018229951016914224,0.0021813446198925605,0.0021856027753686036,0.0016174342385289861,0.0018087353419602322,0.00204275105523328,0.0018424863709084291
look,look,0.0017208432131744554,0.002016774441385492,0.0013353949957829632,0.001906143360577236,0.0021221794964811727,0.0018405686722518407,0.001673807220405092,0.002054765200268261,0.001527923448445532,0.0021083334654344275,0.0014325248250040697,0.0010060711188204683,0.001276921767259726,0.0012624729903615043,0.0024490440827934904,0.002395990507024953
door,door,0.0013006373122830188,0.0019927652218451886,0.0016516727579420861,0.0015156164281662902,0.0028114343756801856,0.0027164254887027165,0.002257336343115124,0.002054765200268261,0.0011265198306335703,0.003630138072063789,0.00019534429431873677,0.0011795316565481352,0.0005107687069038903,0.002913399208526548,0.001738031284563122,0.0011373372659928575
much,much,0.002531240307750798,0.0015846084896600295,0.0009136913129041327,0.0018364064083609957,0.0021040412101864616,0.0013835998984513835,0.001965571781760108,0.0019548807808107763,0.0017998420282536354,0.0019022557582867017,0.0018883281784144554,0.0011101474414570685,0.0015323061207116711,0.0018087353419602322,0.0015913143579441573,0.0023050035257455247
asked,asked,0.001940951066022351,0.00036013829310455216,0.0011596851279167839,0.0016132481612690266,0.0012878183269244721,0.002183295252602183,0.0019195036931251056,0.0024685720808778414,0.002602649263877559,0.002282706909944042,0.0009767214715936839,0.002116218560277537,0.001447178002894356,0.0015416737478452984,0.002708620183734736,0.002236763289785953
left,left,0.0017908775299896949,0.0014885716114988155,0.0013002530222097272,0.0016829851134852669,0.002357977218312414,0.0019167301345519167,0.0015356029545000845,0.0017551119418958063,0.0015667689598466896,0.002599749536325159,0.0019534429431873677,0.00194275802254987,0.0017025623563463011,0.0016387870547961835,0.0022571834864456132,0.0016605124083495719
hands,hands,0.0014707206531200288,0.001368525513797298,0.0018625245993815012,0.001906143360577236,0.0013422331858086048,0.0019294237116019295,0.001489534865865082,0.0017194389349467045,0.0016574084864493907,0.0016327695258627523,0.0015627543545498942,0.0027753686036426713,0.0021282029454328766,0.0019908227924931416,0.0016026002753763854,0.0024642307429845246
say,say,0.0020610098948484756,0.002120814392726807,0.0014408209165026708,0.001566756859791533,0.0016324457665239788,0.0013455191673013456,0.0026105250226501437,0.00264693711562335,0.0019552240738582656,0.001537656737948417,0.0010418362363665962,0.0006244579358196011,0.0006810249425385204,0.001080385539828595,0.0015574566056474732,0.0018045751287086673
put,put,0.002241098138087663,0.001208464050195275,0.0016516727579420861,0.0015900025105302798,0.002503083508670101,0.001954810865701955,0.0015202469249550837,0.0017123043335568841,0.0023436791878698416,0.0016803259198199198,0.001986000325573824,0.0014917606244579358,0.0017025623563463011,0.002002961955862002,0.0012188790826806312,0.002054789327227096
felt,felt,0.001800882432391872,0.0002160829758627313,0.002003092493674445,0.002505881149636903,0.0017049989117028223,0.0017263264788017264,0.0016584511908600912,0.0012842282501676632,0.0017739450206528636,0.00206077707147726,0.002572033208530034,0.0025325238508239374,0.0017025623563463011,0.001590230401320741,0.0019411777983432273,0.0019107266068680007
yes,yes,0.0017408530179788095,0.0013365132210768934,0.0020382344672476805,0.0010228086325048584,0.002466806936080679,0.0025260218329525262,0.0021652001658451193,0.0017836503474550876,0.0027968768208833468,0.001775438707734255,0.00042324597102392966,0.00215091066782307,0.0010215374138077807,0.0018572919954356745,0.0018283186240209467,0.0016453479114696672
turned,turned,0.0018809216516092885,0.00046417824444586723,0.0013002530222097272,0.0017806168465880033,0.0017956903431763766,0.002018278750952018,0.0014741788363200811,0.001790784948844908,0.0017998420282536354,0.001775438707734255,0.0021162298551196486,0.002116218560277537,0.0021282029454328766,0.0021000752628128868,0.0018621763763176308,0.0019334733521878579
last,last,0.0017908775299896949,0.0012884947819962866,0.0010191172336238403,0.0017201781546672618,0.0017956903431763766,0.0015486164001015485,0.0015509589840450853,0.0019905537877598777,0.0015149749446451463,0.0019339600209248133,0.0021487872375061047,0.00204683434518647,0.0021282029454328766,0.0016387870547961835,0.0016816016974019819,0.0018879798615481435
looking,looking,0.0016007843843483308,0.00131250400153659,0.0016165307843688502,0.0019014942304294866,0.0017956903431763766,0.0015866971312515866,0.001182414274965065,0.0016837659279976029,0.0016185629750482332,0.0018229951016914224,0.002279016767051929,0.0009366869037294016,0.0008512811781731506,0.001711622035009347,0.002008893302936596,0.0018803976131081912
bill,bill,0.0015607647747396224,0.00032012292720404634,0.0,0.008600890773336308,5.441485888413263e-05,0.0005204366590505204,0.0002764085318100152,0.0004352106847790414,0.0002589700760077173,6.340852527622338e-05,6.511476477291226e-05,0.0,0.0,9.711330695088495e-05,0.000169288761483421,1.5164496879904767e-05
thing,thing,0.0017708677251853408,0.001464562391958512,0.0013002530222097272,0.0015249146884617887,0.0013966480446927375,0.0010916476263010916,0.0018120114863100997,0.002069034403047902,0.0017609965168524776,0.0025521931423679914,0.002799934885235227,0.0006938421509106678,0.0016174342385289861,0.001845152832066814,0.0016477439451052975,0.0015391964333103338
thats,thats,0.002221088333283309,0.002016774441385492,0.0017570986786617936,0.0015249146884617887,0.001614307480229268,0.001904036557501904,0.001673807220405092,0.0013769780682353276,0.0022400911574667545,0.0019022557582867017,0.0008790493244343155,0.0006591500433651345,0.0009364092959904657,0.0014809779310009953,0.0016703157799697538,0.0014937029426706195
side,side,0.0015807745795439765,0.002056789807285998,0.0010191172336238403,0.0015109672980185408,0.0015780309076398461,0.0009774054328509775,0.001965571781760108,0.0020833036058275425,0.0009711377850289399,0.0012998747681625795,0.002474361061370666,0.0013529921942758022,0.002638971652336767,0.0013595862973123892,0.0017493172019953501,0.0016680946567895244
knew,knew,0.0017208432131744554,0.0005522120494269799,0.0018625245993815012,0.0015714059899392824,0.0021584560690705943,0.0010916476263010916,0.001980927811305109,0.0019477461794209557,0.001061777311631641,0.0025521931423679914,0.0018557707960279995,0.0014917606244579358,0.0019579467097982466,0.0014445604408944135,0.0018396045414531747,0.0017818283833888101
susannah,susannah,0.0,0.0,0.0,0.0,0.0,0.0,0.007324826092965403,0.005793296328534125,0.0,0.0001426691818715026,0.0,0.0,0.0,0.0,0.005981536239080875,0.002176105302266334
seemed,seemed,0.0014307010435113206,0.00024009219540303475,0.0016165307843688502,0.001827108148065497,0.0017775520568816658,0.0019675044427519676,0.001581671043135087,0.001241420641828741,0.0018516360434551787,0.0016486216571818082,0.0024092462965977536,0.0028100607111882048,0.002979484123606027,0.0020151011192308626,0.0019863214680721397,0.0013496402223115243
began,began,0.0010805294594351232,0.00010403995134131506,0.0027410739387123983,0.0017294764149627605,0.0023035623594282813,0.0016628585935516628,0.001182414274965065,0.0012342860404389207,0.0020588121042613527,0.0012047619802482443,0.002279016767051929,0.0023590633130962705,0.0016174342385289861,0.002172910243026051,0.00268604834887028,0.0014482094520309053
gone,gone,0.0014106912387069665,0.0011284333183942633,0.0014408209165026708,0.001603949900973528,0.0016868606254081115,0.0016628585935516628,0.0013973986885950768,0.0015553431029808364,0.0014761294332439887,0.0021083334654344275,0.002474361061370666,0.0018733738074588032,0.001447178002894356,0.001432421277525553,0.0014784551836218766,0.0016150189177098577
three,three,0.001350661824293904,0.0011444394647544657,0.0012299690750632556,0.0014598268663932978,0.0016868606254081115,0.001447067783701447,0.0012899064817800709,0.0017051697321670638,0.0014113869142420594,0.001775438707734255,0.0019208855608009116,0.002116218560277537,0.0006810249425385204,0.0018815703221733958,0.0013994537615962801,0.0019638023459476674
maybe,maybe,0.0020109853828375905,0.0017846853191625584,0.0008785493393308968,0.0019805294429412258,0.0018863817746499311,0.001117034780401117,0.0016430951613150904,0.0013698434668455073,0.0017998420282536354,0.0021241855967534837,0.0017906560312550871,0.0006938421509106678,0.0,0.0014081429507878317,0.0012188790826806312,0.0007203136017954764
another,another,0.0016107892867505077,0.0016326269287406363,0.0007028394714647174,0.0012785107906310728,0.0016505840528186896,0.0010535668951510535,0.001873435604490103,0.00183359255718383,0.0013854899066412876,0.00187055149564859,0.0020511150903467362,0.0012142237640936687,0.001191793649442411,0.0014202821141566923,0.0016138861928086134,0.0014709561973507623
moment,moment,0.0012306029954677793,0.0014005378065177028,0.0010542592071970762,0.0017387746752582593,0.0017412754842922441,0.0011805026656511806,0.0014281107476850786,0.0014982662918622735,0.001074725815432027,0.0021400377280725393,0.0010743936187530524,0.0018039895923677364,0.0017025623563463011,0.0013474471339435287,0.0019298918809109993,0.001501285191110572
boy,boy,0.0007703774849676341,0.0016806453678212434,0.0004919876300253023,0.0011901773178238351,0.0005260103025466154,0.00211982736735212,0.0008138695658850447,0.0014697278863029923,0.001333695891439744,0.0008560150912290158,3.255738238645613e-05,0.009297484822202948,0.0017025623563463011,0.0020757969360751657,0.0018960341286143152,0.001266235489472048
enough,enough,0.0015907794819461536,0.0011844548306549716,0.0009136913129041327,0.0014040373046203054,0.0019589349198287746,0.001117034780401117,0.0014127547181400778,0.0020904382072173626,0.000958189281228554,0.002187594122029707,0.0014325248250040697,0.001318300086730269,0.0016174342385289861,0.0010318288863531526,0.0011850213303839468,0.0017211703958691911
behind,behind,0.0014006863363047893,0.001568602343299827,0.0009136913129041327,0.0013250020921085665,0.0009976057462090981,0.001408987052551409,0.0016123831022250886,0.001526804697421555,0.001450232425643217,0.0010937970610148534,0.0016278691193228065,0.0013529921942758022,0.0009364092959904657,0.0019301269756488383,0.0014220255964607362,0.0017439171411890483
things,things,0.001340656921891727,0.0013205070747166912,0.0010191172336238403,0.001501669037723042,0.00186824348835522,0.0013709063214013709,0.00109027809769506,0.0013199012571167648,0.001631511478848619,0.002076629202796316,0.0013348526778447012,0.0009019947961838682,0.0006810249425385204,0.002439971837140984,0.0011963072478161749,0.0012813999863519527
tell,tell,0.0018409020420005803,0.0013445162942569947,0.0007731234186111892,0.0014551777362455485,0.0013059566132191832,0.0010916476263010916,0.0018887916340351038,0.0016837659279976029,0.0018516360434551787,0.0012998747681625795,0.00100927885398014,0.0011101474414570685,0.0011066655316250957,0.0008982980892956857,0.0015123129359185608,0.0015543609301902387
sure,sure,0.0015507598723374454,0.0012884947819962866,0.0010542592071970762,0.0014784233869842953,0.0016687223391134006,0.0013328255902513328,0.0014741788363200811,0.0016338237182688604,0.001644459982649005,0.0013632832934388028,0.0017255412664821748,0.0008326105810928014,0.0015323061207116711,0.0015538129112141592,0.0014897411010541047,0.0011373372659928575
mind,mind,0.0011505637762503627,0.001360522440617197,0.002178802361540624,0.001292458181074321,0.0021040412101864616,0.0011424219345011425,0.0012438383931450685,0.0013983818724047888,0.0012301078610366572,0.0018388472330104783,0.0009767214715936839,0.0016999132697311362,0.0005107687069038903,0.001432421277525553,0.0016138861928086134,0.001796992880268715
place,place,0.0012906324098808416,0.0017446699532620525,0.0013705369693561991,0.0012552651398923262,0.0011245737502720743,0.0010535668951510535,0.0012591944226900693,0.0014982662918622735,0.001152416838234342,0.0016644737885008639,0.001530196972163438,0.0014917606244579358,0.0017876904741636163,0.0015052562577387166,0.0018960341286143152,0.001524031936430429
nothing,nothing,0.001660813798761393,0.001160445611114668,0.0012651110486364915,0.0011157912354598455,0.0014510629035768702,0.0013962934755013963,0.0010288539795150567,0.0013270358585065853,0.0017480480130520918,0.0022351505159868743,0.0019534429431873677,0.0016305290546400693,0.0019579467097982466,0.0014688387676321348,0.0013091664221384555,0.0015164496879904767
take,take,0.0017108383107722785,0.0015846084896600295,0.0015813888107956142,0.001134387756050843,0.0015780309076398461,0.0011043412033511044,0.00127455045223507,0.0014483240821335313,0.001333695891439744,0.0019022557582867017,0.0009116067068207716,0.0006938421509106678,0.001447178002894356,0.001748039525115929,0.001354310091867368,0.001387551464511286
ben,ben,8.003921921741653e-05,0.0,0.0,0.0053650961905027566,0.0,0.008631632394008631,6.142411818000338e-05,7.134601389820351e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
says,says,0.0005202549249132075,0.009523657084320378,0.0004919876300253023,0.001004212111913861,0.0002720742944206631,0.0004315816197004316,0.000598885152255033,0.0007848061528802386,0.0005956311748177498,0.0003645990203382845,0.00013022952954582452,0.00020815264527320035,8.512811781731506e-05,0.0004370098812789823,0.00012414509175450873,0.00029570768915814297
